Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
4369,16,16,-5
4370,16,16,-5
4371,16,16,-5
4372,16,16,-5
4373,16,16,-5
4374,16,16,-5
4375,16,16,-5
4376,16,16,-5
4377,16,16,-5
4378,16,16,-5
4379,16,16,-5
4380,16,16,-5
4381,16,16,-5
4382,16,16,-5
4383,16,16,-5
4384,16,16,-5
4385,16,16,-5
4386,16,16,-5
4387,16,16,-5
4388,16,16,-5
4389,16,16,-5
4390,16,16,-5
4391,16,16,-5
4392,16,16,-5
4393,16,16,-5
4394,16,16,-5
4395,16,16,-5
4396,16,16,-5
4397,16,16,-5
4398,16,16,-5
4399,16,16,-5
4400,16,16,-5
4401,16,16,-5
4402,16,16,-5
4403,16,16,-5
4404,16,16,-5
4405,16,16,-5
4406,16,16,-5
4407,16,16,-5
4408,16,16,-5
4409,16,16,-5
4410,16,16,-5
4411,16,16,-5
4412,16,16,-5
4413,16,16,-5
4414,16,16,-5
4415,16,16,-5
4416,16,16,-5
4417,16,16,-5
4418,16,16,-5
4419,16,16,-5
4420,16,16,-5
4421,16,16,-5
4422,16,16,-5
4423,16,16,-5
4424,16,16,-5
4425,16,16,-5
4426,16,16,-5
4427,16,16,-5
4428,16,16,-5
4429,16,16,-5
4430,16,16,-5
4431,16,16,-5
4432,16,16,-5
4433,16,16,-5
4434,16,16,-5
4435,16,16,-5
4436,16,16,-5
4437,16,16,-5
4438,16,16,-5
4439,16,16,-5
4440,16,16,-5
4441,16,16,-5
4442,16,16,-5
4443,16,16,-5
4444,16,16,-5
4445,16,16,-5
4446,16,16,-5
4447,16,16,-5
4448,16,16,-5
4449,16,16,-5
4450,16,16,-5
4451,16,16,-5
4452,16,16,-5
4453,16,16,-5
4454,16,16,-5
4455,16,16,-5
4456,16,16,-5
4457,16,16,-5
4458,16,16,-5
4459,16,16,-5
4460,16,16,-5
4461,16,16,-5
4462,16,16,-5
4463,16,16,-5
4464,16,16,-5
4465,16,16,-5
4466,16,16,-5
4467,16,16,-5
4468,16,16,-5
4469,16,16,-5
4470,16,16,-5
4471,16,16,-5
4472,16,16,-5
4473,16,16,-5
4474,16,16,-5
4475,16,16,-5
4476,16,16,-5
4477,16,16,-5
4478,16,16,-5
4479,16,16,-5
4480,16,16,-5
4481,16,16,-5
4482,16,16,-5
4483,16,16,-5
4484,16,16,-5
4485,16,16,-5
4486,16,16,-5
4487,16,16,-5
4488,16,16,-5
4489,16,16,-5
4490,16,16,-5
4491,16,16,-5
4492,16,16,-5
4493,16,16,-5
4494,16,16,-5
4495,16,16,-5
4496,16,16,-5
4497,16,16,-5
4498,16,16,-5
4499,16,16,-5
4500,16,16,-5
4501,16,16,-5
4502,16,16,-5
4503,16,16,-5
4504,16,16,-5
4505,16,16,-5
4506,16,16,-5
4507,16,16,-5
4508,16,16,-5
4509,16,16,-5
4510,16,16,-5
4511,16,16,-5
4512,16,16,-5
4513,16,16,-5
4514,16,16,-5
4515,16,0,-5
4516,16,0,-5
4517,16,0,-6
4518,16,0,-6
4519,16,0,-6
4520,16,0,-6
4521,16,0,-6
4522,16,0,-6
4523,16,0,-6
4524,16,0,-6
4525,16,0,-6
4526,16,0,-6
4527,16,0,-6
4528,16,0,-6
4529,16,0,-6
4530,16,0,-6
4531,16,0,-6
4532,16,0,-6
4533,16,0,-6
4534,16,0,-6
4535,16,0,-6
4536,16,0,-6
4537,16,0,-6
4538,16,0,-6
4539,16,0,-6
4540,16,0,-6
4541,16,0,-6
4542,16,0,-6
4543,16,0,-6
4544,16,0,-6
4545,16,0,-6
4546,16,0,-6
4547,16,0,-6
4548,16,0,-6
4549,16,0,-6
4550,16,0,-6
4551,16,0,-6
4552,16,0,-6
4553,16,0,-6
4554,16,0,-6
4555,16,0,-6
4556,16,0,-6
4557,16,0,-6
4558,16,0,-6
4559,16,0,-6
4560,16,0,-6
4561,16,0,-6
4562,16,0,-6
4563,16,0,-6
4564,16,0,-6
4565,16,0,-6
4566,16,0,-6
4567,16,0,-6
4568,16,0,-6
4569,16,0,-6
4570,16,0,-6
4571,16,0,-6
4572,16,0,-6
4573,16,0,-6
4574,16,0,-6
4575,16,0,-6
4576,16,0,-6
4577,16,0,-6
4578,16,0,-6
4579,16,0,-6
4580,16,0,-6
4581,16,0,-6
4582,16,0,-6
4583,16,0,-6
4584,16,0,-6
4585,16,0,-6
4586,16,0,-6
4587,16,0,-6
4588,16,0,-6
4589,16,0,-6
4590,16,0,-6
4591,16,0,-6
4592,16,0,-6
4593,16,0,-6
4594,16,0,-6
4595,16,0,-6
4596,16,0,-6
4597,16,0,-6
4598,16,0,-6
4599,16,0,-6
4600,16,0,-6
4601,16,0,-6
4602,16,0,-6
4603,16,0,-6
4604,16,0,-6
4605,16,0,-6
4606,16,0,-6
4607,16,0,-6
4608,16,0,-6
4609,16,0,-6
4610,16,0,-6
4611,16,0,-6
4612,16,0,-6
4613,16,0,-6
4614,16,0,-6
4615,16,0,-6
4616,16,0,-6
4617,16,0,-6
4618,16,0,-6
4619,16,0,-6
4620,16,0,-6
4621,16,0,-6
4622,16,0,-6
4623,16,0,-6
4624,16,0,-6
4625,16,0,-6
4626,16,0,-6
4627,16,0,-6
4628,16,0,-6
4629,16,0,-6
4630,16,0,-6
4631,16,0,-6
4632,16,0,-6
4633,16,0,-6
4634,16,0,-6
4635,16,0,-6
4636,16,0,-6
4637,16,0,-6
4638,16,0,-6
4639,16,0,-6
4640,16,0,-6
4641,16,0,-6
4642,16,0,-6
4643,16,0,-6
4644,16,0,-6
4645,16,0,-6
4646,16,0,-6
4647,16,0,-6
4648,16,0,-6
4649,16,0,-6
4650,16,0,-6
4651,16,0,-6
4652,16,0,-6
4653,16,0,-6
4654,16,0,-6
4655,16,0,-6
4656,16,0,-6
4657,16,0,-6
4658,16,0,-6
4659,16,0,-6
4660,16,0,-6
4661,16,0,-6
4662,16,0,-7
4663,16,0,-7
4664,16,0,-7
4665,16,0,-7
4666,16,0,-7
4667,16,0,-7
4668,16,0,-7
4669,16,0,-7
4670,16,0,-7
4671,16,0,-7
4672,16,0,-7
4673,16,0,-7
4674,16,0,-7
4675,16,0,-7
4676,16,0,-7
4677,16,0,-7
4678,16,0,-7
4679,16,0,-7
4680,16,0,-7
4681,16,0,-7
4682,16,0,-7
4683,16,0,-7
4684,16,0,-7
4685,16,0,-7
4686,16,0,-7
4687,16,0,-7
4688,16,0,-7
4689,16,0,-7
4690,16,0,-7
4691,16,0,-7
4692,16,0,-7
4693,16,0,-7
4694,16,0,-7
4695,16,0,-7
4696,16,0,-7
4697,16,0,-7
4698,16,0,-7
4699,16,0,-7
4700,16,0,-7
4701,16,0,-7
4702,16,0,-7
4703,16,0,-7
4704,16,0,-7
4705,16,0,-7
4706,16,0,-7
4707,16,0,-7
4708,16,0,-7
4709,16,0,-7
4710,16,-1,-7
4711,16,-1,-7
4712,16,-1,-7
4713,16,-1,-7
4714,16,-1,-7
4715,16,-1,-7
4716,16,-1,-7
4717,16,-1,-7
4718,16,-1,-7
4719,16,-1,-7
4720,16,-1,-7
4721,16,-1,-7
4722,16,-1,-7
4723,16,-1,-7
4724,16,-1,-7
4725,16,-1,-7
4726,16,-1,-7
4727,16,-1,-7
4728,16,-1,-7
4729,16,-1,-7
4730,16,-1,-7
4731,16,-1,-7
4732,16,-1,-7
4733,16,-1,-7
4734,16,-1,-7
4735,16,-1,-7
4736,16,-1,-7
4737,16,-1,-7
4738,16,-1,-7
4739,16,-1,-7
4740,16,-1,-7
4741,16,-1,-7
4742,16,-1,-7
4743,16,-1,-7
4744,16,-1,-7
4745,16,-1,-7
4746,16,-1,-7
4747,16,-1,-7
4748,16,-1,-7
4749,16,-1,-7
4750,16,-1,-7
4751,16,-1,-7
4752,16,-1,-7
4753,16,-1,-7
4754,16,-1,-7
4755,16,-1,-7
4756,16,-1,-7
4757,16,-1,-7
4758,16,-1,-7
4759,16,-1,-7
4760,16,-1,-7
4761,16,-1,-7
4762,16,-1,-7
4763,16,-1,-7
4764,16,-1,-7
4765,16,-1,-7
4766,16,-1,-7
4767,16,-1,-7
4768,16,-1,-7
4769,16,-1,-7
4770,16,-1,-7
4771,16,-1,-7
4772,16,-1,-7
4773,16,-1,-7
4774,16,-1,-7
4775,16,-1,-7
4776,16,-1,-7
4777,16,-1,-7
4778,16,-1,-7
4779,16,-1,-7
4780,16,-1,-7
4781,16,-1,-7
4782,16,-1,-7
4783,16,-1,-7
4784,16,-1,-7
4785,16,-1,-7
4786,16,-1,-7
4787,16,-1,-7
4788,16,-1,-7
4789,16,-1,-7
4790,16,-1,-7
4791,16,-1,-7
4792,16,-1,-7
4793,16,-1,-7
4794,16,-1,-7
4795,16,-1,-7
4796,16,-1,-7
4797,16,-1,-7
4798,16,-1,-7
4799,16,-1,-8
4800,16,-1,-8
4801,16,-1,-8
4802,16,-1,-8
4803,16,-1,-8
4804,16,-1,-8
4805,16,-1,-8
4806,16,-1,-8
4807,16,-1,-8
4808,16,-1,-8
4809,16,-1,-8
4810,16,-1,-8
4811,16,-1,-8
4812,16,-1,-8
4813,16,-1,-8
4814,16,-1,-8
4815,16,-1,-8
4816,16,-1,-8
4817,16,-1,-8
4818,16,-1,-8
4819,16,-1,-8
4820,16,-1,-8
4821,16,-1,-8
4822,16,-1,-8
4823,16,-1,-8
4824,16,-1,-8
4825,16,-1,-8
4826,16,-1,-8
4827,16,-1,-8
4828,16,-1,-8
4829,16,-1,-8
4830,16,-1,-8
4831,16,-1,-8
4832,16,-1,-8
4833,16,-1,-8
4834,16,-1,-8
4835,16,-1,-8
4836,16,-1,-8
4837,16,-1,-8
4838,16,-1,-8
4839,16,-1,-8
4840,16,-1,-8
4841,16,-1,-8
4842,16,-1,-8
4843,16,-1,-8
4844,16,-1,-8
4845,16,-1,-8
4846,16,-1,-8
4847,16,-1,-8
4848,16,-1,-8
4849,16,-1,-8
4850,16,-1,-8
4851,16,-1,-8
4852,16,-1,-8
4853,16,-1,-8
4854,16,-1,-8
4855,16,-1,-8
4856,16,-1,-8
4857,16,-1,-8
4858,16,-1,-8
4859,16,-1,-8
4860,16,-1,-8
4861,16,-1,-8
4862,16,-1,-8
4863,16,-1,-8
4864,16,-1,-8
4865,16,-1,-8
4866,16,-1,-8
4867,16,-1,-8
4868,16,-1,-8
4869,16,-1,-8
4870,16,-1,-8
4871,16,-1,-8
4872,16,-1,-8
4873,16,-1,-8
4874,16,-1,-8
4875,16,-1,-8
4876,16,-1,-8
4877,16,-1,-8
4878,16,-1,-8
4879,16,-1,-8
4880,16,-1,-8
4881,16,-1,-8
4882,16,-1,-8
4883,16,-2,-8
4884,16,-2,-8
4885,16,-2,-8
4886,16,-2,-8
4887,16,-2,-8
4888,16,-2,-8
4889,16,-2,-8
4890,16,-2,-8
4891,16,-2,-8
4892,16,-2,-8
4893,16,-2,-8
4894,16,-2,-8
4895,16,-2,-8
4896,16,-2,-8
4897,16,-2,-8
4898,16,-2,-8
4899,16,-2,-8
4900,16,-2,-8
4901,16,-2,-8
4902,16,-2,-8
4903,16,-2,-8
4904,16,-2,-8
4905,16,-2,-8
4906,16,-2,-8
4907,16,-2,-8
4908,16,-2,-8
4909,16,-2,-8
4910,16,-2,-8
4911,16,-2,-8
4912,16,-2,-8
4913,16,-2,-8
4914,16,-2,-8
4915,16,-2,-8
4916,16,-2,-8
4917,16,-2,-9
4918,16,-2,-9
4919,16,-2,-9
4920,16,-2,-9
4921,16,-2,-9
4922,16,-2,-9
4923,16,-2,-9
4924,16,-2,-9
4925,16,-2,-9
4926,16,-2,-9
4927,16,-2,-9
4928,16,-2,-9
4929,16,-2,-9
4930,16,-2,-9
4931,16,-2,-9
4932,16,-2,-9
4933,16,-2,-9
4934,16,-2,-9
4935,16,-2,-9
4936,16,-2,-9
4937,16,-2,-9
4938,16,-2,-9
4939,16,-2,-9
4940,16,-2,-9
4941,16,-2,-9
4942,16,-2,-9
4943,16,-2,-9
4944,16,-2,-9
4945,16,-2,-9
4946,16,-2,-9
4947,16,-2,-9
4948,16,-2,-9
4949,16,-2,-9
4950,16,-2,-9
4951,16,-2,-9
4952,16,-2,-9
4953,16,-2,-9
4954,16,-2,-9
4955,16,-2,-9
4956,16,-2,-9
4957,16,-2,-9
4958,16,-2,-9
4959,16,-2,-9
4960,16,-2,-9
4961,16,-2,-9
4962,16,-2,-9
4963,16,-2,-9
4964,16,-2,-9
4965,16,-2,-9
4966,16,-2,-9
4967,16,-2,-9
4968,16,-2,-9
4969,16,-2,-9
4970,16,-2,-9
4971,16,-2,-9
4972,16,-2,-9
4973,16,-2,-9
4974,16,-2,-9
4975,16,-2,-9
4976,16,-2,-9
4977,16,-2,-9
4978,16,-2,-9
4979,16,-2,-9
4980,16,-2,-9
4981,16,-2,-9
4982,16,-2,-9
4983,16,-2,-9
4984,16,-2,-9
4985,16,-2,-9
4986,16,-2,-9
4987,16,-2,-9
4988,16,-2,-9
4989,16,-2,-9
4990,16,-2,-9
4991,16,-2,-9
4992,16,-2,-9
4993,16,-2,-9
4994,16,-2,-9
4995,16,-2,-9
4996,16,-2,-9
4997,16,-2,-9
4998,16,-2,-9
4999,16,-2,-9
5000,16,-2,-9
5001,16,-2,-9
5002,16,-2,-9
5003,16,-2,-9
5004,16,-2,-9
5005,16,-2,-9
5006,16,-2,-9
5007,16,-2,-9
5008,16,-2,-9
5009,16,-2,-9
5010,16,-2,-9
5011,16,-2,-9
5012,16,-2,-9
5013,16,-2,-9
5014,16,-2,-9
5015,16,-2,-9
5016,16,-2,-9
5017,16,-2,-9
5018,16,-2,-9
5019,16,-2,-9
5020,16,-2,-9
5021,16,-2,-9
5022,16,-2,-9
5023,16,-2,-9
5024,16,-2,-9
5025,16,-2,-9
5026,16,-2,-9
5027,16,-2,-9
5028,16,-2,-9
5029,16,-2,-9
5030,16,-2,-10
5031,16,-2,-10
5032,16,-2,-10
5033,16,-2,-10
5034,16,-2,-10
5035,16,-2,-10
5036,16,-2,-10
5037,16,-2,-10
5038,16,-3,-10
5039,16,-3,-10
5040,16,-3,-10
5041,16,-3,-10
5042,16,-3,-10
5043,16,-3,-10
5044,16,-3,-10
5045,16,-3,-10
5046,16,-3,-10
5047,16,-3,-10
5048,16,-3,-10
5049,16,-3,-10
5050,16,-3,-10
5051,16,-3,-10
5052,16,-3,-10
5053,16,-3,-10
5054,16,-3,-10
5055,16,-3,-10
5056,16,-3,-10
5057,16,-3,-10
5058,16,-3,-10
5059,16,-3,-10
5060,16,-3,-10
5061,16,-3,-10
5062,16,-3,-10
5063,16,-3,-10
5064,16,-3,-10
5065,16,-3,-10
5066,16,-3,-10
5067,16,-3,-10
5068,16,-3,-10
5069,16,-3,-10
5070,16,-3,-10
5071,16,-3,-10
5072,16,-3,-10
5073,16,-3,-10
5074,16,-3,-10
5075,16,-3,-10
5076,16,-3,-10
5077,16,-3,-10
5078,16,-3,-10
5079,16,-3,-10
5080,16,-3,-10
5081,16,-3,-10
5082,16,-3,-10
5083,16,-3,-10
5084,16,-3,-10
5085,16,-3,-10
5086,16,-3,-10
5087,16,-3,-10
5088,16,-3,-10
5089,16,-3,-10
5090,16,-3,-10
5091,16,-3,-10
5092,16,-3,-10
5093,16,-3,-10
5094,16,-3,-10
5095,16,-3,-10
5096,16,-3,-10
5097,16,-3,-10
5098,16,-3,-10
5099,16,-3,-10
5100,16,-3,-10
5101,16,-3,-10
5102,16,-3,-10
5103,16,-3,-10
5104,16,-3,-10
5105,16,-3,-10
5106,16,-3,-10
5107,16,-3,-10
5108,16,-3,-10
5109,16,-3,-10
5110,16,-3,-10
5111,16,-3,-10
5112,16,-3,-10
5113,16,-3,-10
5114,16,-3,-10
5115,16,-3,-10
5116,16,-3,-10
5117,16,-3,-10
5118,16,-3,-10
5119,16,-3,-10
5120,16,-3,-10
5121,16,-3,-10
5122,16,-3,-10
5123,16,-3,-10
5124,16,-3,-10
5125,16,-3,-10
5126,16,-3,-10
5127,16,-3,-10
5128,16,-3,-10
5129,16,-3,-10
5130,16,-3,-10
5131,16,-3,-10
5132,16,-3,-11
5133,16,-3,-11
5134,16,-3,-11
5135,16,-3,-11
5136,16,-3,-11
5137,16,-3,-11
5138,16,-3,-11
5139,16,-3,-11
5140,16,-3,-11
5141,16,-3,-11
5142,16,-3,-11
5143,16,-3,-11
5144,16,-3,-11
5145,16,-3,-11
5146,16,-3,-11
5147,16,-3,-11
5148,16,-3,-11
5149,16,-3,-11
5150,16,-3,-11
5151,16,-3,-11
5152,16,-3,-11
5153,16,-3,-11
5154,16,-3,-11
5155,16,-3,-11
5156,16,-3,-11
5157,16,-3,-11
5158,16,-3,-11
5159,16,-3,-11
5160,16,-3,-11
5161,16,-3,-11
5162,16,-3,-11
5163,16,-3,-11
5164,16,-3,-11
5165,16,-3,-11
5166,16,-3,-11
5167,16,-3,-11
5168,16,-3,-11
5169,16,-3,-11
5170,16,-3,-11
5171,16,-3,-11
5172,16,-3,-11
5173,16,-3,-11
5174,16,-3,-11
5175,16,-3,-11
5176,16,-4,-11
5177,16,-4,-11
5178,16,-4,-11
5179,16,-4,-11
5180,16,-4,-11
5181,16,-4,-11
5182,16,-4,-11
5183,16,-4,-11
5184,16,-4,-11
5185,16,-4,-11
5186,16,-4,-11
5187,16,-4,-11
5188,16,-4,-11
5189,16,-4,-11
5190,16,-4,-11
5191,16,-4,-11
5192,16,-4,-11
5193,16,-4,-11
5194,16,-4,-11
5195,16,-4,-11
5196,16,-4,-11
5197,16,-4,-11
5198,16,-4,-11
5199,16,-4,-11
5200,16,-4,-11
5201,16,-4,-11
5202,16,-4,-11
5203,16,-4,-11
5204,16,-4,-11
5205,16,-4,-11
5206,16,-4,-11
5207,16,-4,-11
5208,16,-4,-11
5209,16,-4,-11
5210,16,-4,-11
5211,16,-4,-11
5212,16,-4,-11
5213,16,-4,-11
5214,16,-4,-11
5215,16,-4,-11
5216,16,-4,-11
5217,16,-4,-11
5218,16,-4,-11
5219,16,-4,-11
5220,16,-4,-11
5221,16,-4,-11
5222,16,-4,-11
5223,16,-4,-11
5224,16,-4,-11
5225,16,-4,-11
5226,16,-4,-11
5227,16,-4,-12
5228,16,-4,-12
5229,16,-4,-12
5230,16,-4,-12
5231,16,-4,-12
5232,16,-4,-12
5233,16,-4,-12
5234,16,-4,-12
5235,16,-4,-12
5236,16,-4,-12
5237,16,-4,-12
5238,16,-4,-12
5239,16,-4,-12
5240,16,-4,-12
5241,16,-4,-12
5242,16,-4,-12
5243,16,-4,-12
5244,16,-4,-12
5245,16,-4,-12
5246,16,-4,-12
5247,16,-4,-12
5248,16,-4,-12
5249,16,-4,-12
5250,16,-4,-12
5251,16,-4,-12
5252,16,-4,-12
5253,16,-4,-12
5254,16,-4,-12
5255,16,-4,-12
5256,16,-4,-12
5257,16,-4,-12
5258,16,-4,-12
5259,16,-4,-12
5260,16,-4,-12
5261,16,-4,-12
5262,16,-4,-12
5263,16,-4,-12
5264,16,-4,-12
5265,16,-4,-12
5266,16,-4,-12
5267,16,-4,-12
5268,16,-4,-12
5269,16,-4,-12
5270,16,-4,-12
5271,16,-4,-12
5272,16,-4,-12
5273,16,-4,-12
5274,16,-4,-12
5275,16,-4,-12
5276,16,-4,-12
5277,16,-4,-12
5278,16,-4,-12
5279,16,-4,-12
5280,16,-4,-12
5281,16,-4,-12
5282,16,-4,-12
5283,16,-4,-12
5284,16,-4,-12
5285,16,-4,-12
5286,16,-4,-12
5287,16,-4,-12
5288,16,-4,-12
5289,16,-4,-12
5290,16,-4,-12
5291,16,-4,-12
5292,16,-4,-12
5293,16,-4,-12
5294,16,-4,-12
5295,16,-4,-12
5296,16,-4,-12
5297,16,-5,-12
5298,16,-5,-12
5299,16,-5,-12
5300,16,-5,-12
5301,16,-5,-12
5302,16,-5,-12
5303,16,-5,-12
5304,16,-5,-12
5305,16,-5,-12
5306,16,-5,-12
5307,16,-5,-12
5308,16,-5,-12
5309,16,-5,-12
5310,16,-5,-12
5311,16,-5,-12
5312,16,-5,-12
5313,16,-5,-12
5314,16,-5,-12
5315,16,-5,-12
5316,16,-5,-13
5317,16,-5,-13
5318,16,-5,-13
5319,16,-5,-13
5320,16,-5,-13
5321,16,-5,-13
5322,16,-5,-13
5323,16,-5,-13
5324,16,-5,-13
5325,16,-5,-13
5326,16,-5,-13
5327,16,-5,-13
5328,16,-5,-13
5329,16,-5,-13
5330,16,-5,-13
5331,16,-5,-13
5332,16,-5,-13
5333,16,-5,-13
5334,16,-5,-13
5335,16,-5,-13
5336,16,-5,-13
5337,16,-5,-13
5338,16,-5,-13
5339,16,-5,-13
5340,16,-5,-13
5341,16,-5,-13
5342,16,-5,-13
5343,16,-5,-13
5344,16,-5,-13
5345,16,-5,-13
5346,16,-5,-13
5347,16,-5,-13
5348,16,-5,-13
5349,16,-5,-13
5350,16,-5,-13
5351,16,-5,-13
5352,16,-5,-13
5353,16,-5,-13
5354,16,-5,-13
5355,16,-5,-13
5356,16,-5,-13
5357,16,-5,-13
5358,16,-5,-13
5359,16,-5,-13
5360,16,-5,-13
5361,16,-5,-13
5362,16,-5,-13
5363,16,-5,-13
5364,16,-5,-13
5365,16,-5,-13
5366,16,-5,-13
5367,16,-5,-13
5368,16,-5,-13
5369,16,-5,-13
5370,16,-5,-13
5371,16,-5,-13
5372,16,-5,-13
5373,16,-5,-13
5374,16,-5,-13
5375,16,-5,-13
5376,16,-5,-13
5377,16,-5,-13
5378,16,-5,-13
5379,16,-5,-13
5380,16,-5,-13
5381,16,-5,-13
5382,16,-5,-13
5383,16,-5,-13
5384,16,-5,-13
5385,16,-5,-13
5386,16,-5,-13
5387,16,-5,-13
5388,16,-5,-13
5389,16,-5,-13
5390,16,-5,-13
5391,16,-5,-13
5392,16,-5,-13
5393,16,-5,-13
5394,16,-5,-13
5395,16,-5,-13
5396,16,-5,-13
5397,16,-5,-13
5398,16,-5,-13
5399,16,-5,-13
5400,16,-5,-14
5401,16,-5,-14
5402,16,-5,-14
5403,16,-5,-14
5404,16,-5,-14
5405,16,-5,-14
5406,16,-5,-14
5407,16,-5,-14
5408,16,-5,-14
5409,16,-5,-14
5410,16,-5,-14
5411,16,-6,-14
5412,16,-6,-14
5413,16,-6,-14
5414,16,-6,-14
5415,16,-6,-14
5416,16,-6,-14
5417,16,-6,-14
5418,16,-6,-14
5419,16,-6,-14
5420,16,-6,-14
5421,16,-6,-14
5422,16,-6,-14
5423,16,-6,-14
5424,16,-6,-14
5425,16,-6,-14
5426,16,-6,-14
5427,16,-6,-14
5428,16,-6,-14
5429,16,-6,-14
5430,16,-6,-14
5431,16,-6,-14
5432,16,-6,-14
5433,16,-6,-14
5434,16,-6,-14
5435,16,-6,-14
5436,16,-6,-14
5437,16,-6,-14
5438,16,-6,-14
5439,16,-6,-14
5440,16,-6,-14
5441,16,-6,-14
5442,16,-6,-14
5443,16,-6,-14
5444,16,-6,-14
5445,16,-6,-14
5446,16,-6,-14
5447,16,-6,-14
5448,16,-6,-14
5449,16,-6,-14
5450,16,-6,-14
5451,16,-6,-14
5452,16,-6,-14
5453,16,-6,-14
5454,16,-6,-14
5455,16,-6,-14
5456,16,-6,-14
5457,16,-6,-14
5458,16,-6,-14
5459,16,-6,-14
5460,16,-6,-14
5461,16,-6,-14
5462,16,-6,-14
5463,16,-6,-14
5464,16,-6,-14
5465,16,-6,-14
5466,16,-6,-14
5467,16,-6,-14
5468,16,-6,-14
5469,16,-6,-14
5470,16,-6,-14
5471,16,-6,-14
5472,16,-6,-14
5473,16,-6,-14
5474,16,-6,-14
5475,16,-6,-14
5476,16,-6,-14
5477,16,-6,-14
5478,16,-6,-14
5479,16,-6,-14
5480,16,-6,-14
5481,16,-6,-15
5482,16,-6,-15
5483,16,-6,-15
5484,16,-6,-15
5485,16,-6,-15
5486,16,-6,-15
5487,16,-6,-15
5488,16,-6,-15
5489,16,-6,-15
5490,16,-6,-15
5491,16,-6,-15
5492,16,-6,-15
5493,16,-6,-15
5494,16,-6,-15
5495,16,-6,-15
5496,16,-6,-15
5497,16,-6,-15
5498,16,-6,-15
5499,16,-6,-15
5500,16,-6,-15
5501,16,-6,-15
5502,16,-6,-15
5503,16,-6,-15
5504,16,-6,-15
5505,16,-6,-15
5506,16,-6,-15
5507,16,-6,-15
5508,16,-6,-15
5509,16,-6,-15
5510,16,-6,-15
5511,16,-6,-15
5512,16,-6,-15
5513,16,-6,-15
5514,16,-6,-15
5515,16,-6,-15
5516,16,-6,-15
5517,16,-6,-15
5518,16,-6,-15
5519,16,-6,-15
5520,16,-7,-15
5521,16,-7,-15
5522,16,-7,-15
5523,16,-7,-15
5524,16,-7,-15
5525,16,-7,-15
5526,16,-7,-15
5527,16,-7,-15
5528,16,-7,-15
5529,16,-7,-15
5530,16,-7,-15
5531,16,-7,-15
5532,16,-7,-15
5533,16,-7,-15
5534,16,-7,-15
5535,16,-7,-15
5536,16,-7,-15
5537,16,-7,-15
5538,16,-7,-15
5539,16,-7,-15
5540,16,-7,-15
5541,16,-7,-15
5542,16,-7,-15
5543,16,-7,-15
5544,16,-7,-15
5545,16,-7,-15
5546,16,-7,-15
5547,16,-7,-15
5548,16,-7,-15
5549,16,-7,-15
5550,16,-7,-15
5551,16,-7,-15
5552,16,-7,-15
5553,16,-7,-15
5554,16,-7,-15
5555,16,-7,-15
5556,16,-7,-15
5557,16,-7,-15
5558,16,-7,-16
5559,16,-7,-16
5560,16,-7,-16
5561,16,-7,-16
5562,16,-7,-16
5563,16,-7,-16
5564,16,-7,-16
5565,16,-7,-16
5566,16,-7,-16
5567,16,-7,-16
5568,16,-7,-16
5569,16,-7,-16
5570,16,-7,-16
5571,16,-7,-16
5572,16,-7,-16
5573,16,-7,-16
5574,16,-7,-16
5575,16,-7,-16
5576,16,-7,-16
5577,16,-7,-16
5578,16,-7,-16
5579,16,-7,-16
5580,16,-7,-16
5581,16,-7,-16
5582,16,-7,-16
5583,16,-7,-16
5584,16,-7,-16
5585,16,-7,-16
5586,16,-7,-16
5587,16,-7,-16
5588,16,-7,-16
5589,16,-7,-16
5590,16,-7,-16
5591,16,-7,-16
5592,16,-7,-16
5593,16,-7,-16
5594,16,-7,-16
5595,16,-7,-16
5596,16,-7,-16
5597,16,-7,-16
5598,16,-7,-16
5599,16,-7,-16
5600,16,-7,-16
5601,16,-7,-16
5602,16,-7,-16
5603,16,-7,-16
5604,16,-7,-16
5605,16,-7,-16
5606,16,-7,-16
5607,16,-7,-16
5608,16,-7,-16
5609,16,-7,-16
5610,16,-7,-16
5611,16,-7,-16
5612,16,-7,-16
5613,16,-7,-16
5614,16,-7,-16
5615,16,-7,-16
5616,16,-7,-16
5617,16,-7,-16
5618,16,-7,-16
5619,16,-8,-16
5620,16,-8,-16
5621,16,-8,-16
5622,16,-8,-16
5623,16,-8,-16
5624,16,-8,-16
5625,16,-8,-16
5626,16,-8,-16
5627,16,-8,-16
5628,16,-8,-16
5629,16,-8,-17
5630,16,-8,-17
5631,16,-8,-17
5632,16,-8,-17
5633,16,-8,-17
5634,16,-8,-17
5635,16,-8,-17
5636,16,-8,-17
5637,16,-8,-17
5638,16,-8,-17
5639,16,-8,-17
5640,16,-8,-17
5641,16,-8,-17
5642,16,-8,-17
5643,16,-8,-17
5644,16,-8,-17
5645,16,-8,-17
5646,16,-8,-17
5647,16,-8,-17
5648,16,-8,-17
5649,16,-8,-17
5650,16,-8,-17
5651,16,-8,-17
5652,16,-8,-17
5653,16,-8,-17
5654,16,-8,-17
5655,16,-8,-17
5656,16,-8,-17
5657,16,-8,-17
5658,16,-8,-17
5659,16,-8,-17
5660,16,-8,-17
5661,16,-8,-17
5662,16,-8,-17
5663,16,-8,-17
5664,16,-8,-17
5665,16,-8,-17
5666,16,-8,-17
5667,16,-8,-17
5668,16,-8,-17
